reflink,0.1.3,nicokoch/reflink
mod_interface_runtime,0.1.1,Wandalen/wTools/tree/master/module/rust/mod_interface_runtime
typing_tools,0.7.0,Wandalen/wTools/tree/master/module/core/typing_tools
holochain_json_derive,0.0.51,holochain/holochain-serialization
woptions_runtime,0.1.3,Wandalen/wTools/tree/master/module/rust/woptions_runtime
bunt,0.2.8,LukasKalbertodt/bunt/
ort,2.0.0-rc.0,pykeio/ort
project_init,3.1.23,vmchale/project-init
woptions_meta,0.1.3,Wandalen/wTools/tree/master/module/rust/woptions_meta
luhn3,1.1.0,pacak/luhn
async-barrier,1.1.0,stjepang/async-lock
woptions,0.1.3,Wandalen/wTools/tree/master/module/rust/woptions
cargo-leptos,0.2.16,leptos-rs/cargo-leptos
stm32-fmc,0.3.0,stm32-rs/stm32-fmc
wasmbus-rpc,0.15.0,wasmcloud/weld
libslirp-sys,4.2.1,https://gitlab.freedesktop.org/slirp/libslirp-sys
doxygen-rs,0.4.2,Techie-Pi/doxygen-rs/
duckscript_cli,0.9.3,sagiegurari/duckscript.git
shellharden,4.3.0,anordal/shellharden/
modinverse,0.1.1,simon-andrews/rust-modinverse
pdf-extract,0.7.4,jrmuizel/pdf-extract
lapin-async,0.22.1,sozu-proxy/lapin
insta-cmd,0.5.0,mitsuhiko/insta-cmd
moka-cht,0.5.0,moka-rs/moka-cht
is_slice,0.8.0,Wandalen/wTools/tree/master/module/core/is_slice
flamer,0.5.0,llogiq/flamer
serenity-voice-model,0.2.0,serenity-rs/serenity.git
rust_cast,0.18.1,azasypkin/rust-cast
iobuffer,0.2.0,Metaswitch/iobuffer
webview2,0.1.4,sopium/webview2
deno_cache,0.74.0,denoland/deno
stylist-core,0.13.0,futursolo/stylist-rs
inspect_type,0.9.0,Wandalen/wTools/tree/master/module/core/inspect_type
parry2d-f64,0.13.6,dimforge/parry
bunt-macros,0.2.8,LukasKalbertodt/bunt/
copypasta-ext,0.4.4,https://gitlab.com/timvisee/copypasta-ext
tari_bulletproofs,4.4.1,tari-project/bulletproofs
qdrant-client,1.8.0,qdrant/rust-client
amplify_apfloat,0.3.0,rust-amplify/rust-amplify
eth2_hashing,0.2.0,none
aws-sdk-apigateway,1.17.0,awslabs/aws-sdk-rust
bresenham,0.1.1,mbr/bresenham-rs
cust_derive,0.2.0,Rust-GPU/Rust-CUDA
quic-rpc,0.7.0,n0-computer/quic-rpc
lininterp,0.1.3,dobkeratops/lininterp
marine-macro,0.14.0,fluencelabs/marine-rs-sdk/tree/master/crates/marine-macro
libssh-rs-sys,0.2.2,wez/libssh-rs
cynic-introspection,3.4.3,obmarg/cynic
cam-geom,0.14.1,strawlab/cam-geom
sovrin-client,0.1.1-15,none
ksni,0.2.1,iovxw/ksni
jsonrpc-client-http,0.5.0,mullvad/jsonrpc-client-rs
lib3h,0.0.42,holochain/lib3h
stylist,0.13.0,futursolo/stylist-rs
rlua-lua54-sys,0.1.6,amethyst/rlua
poldercast,1.2.1,primetype/poldercast
fuel-block-producer,0.15.3,FuelLabs/fuel-core
fuel-block-executor,0.15.3,FuelLabs/fuel-core
arraytools,0.1.5,scottmcm/arraytools
jfifdump,0.5.1,vstroebel/jfifdump.git
fuel-block-importer,0.15.3,FuelLabs/fuel-core
metaflac,0.2.5,jameshurst/rust-metaflac
fuel-sync,0.15.3,FuelLabs/fuel-core
pen-ffi-macro,0.5.0,pen-lang/pen
oath,0.10.2,avacariu/rust-oath
spirv-std-types,0.9.0,EmbarkStudios/rust-gpu
avalanche-types,0.1.5,ava-labs/avalanche-rs/tree/main/crates/avalanche-types
netlink-packet-sock-diag,0.4.2,rust-netlink/netlink-packet-sock-diag
slog-mozlog-json,0.1.0,mozilla-services/slog-mozlog-json/
bitflags-serde-legacy,0.1.1,KodrAus/bitflags-serde-legacy
tagger,4.3.5,tiby312/tagger
packageurl,0.3.0,althonos/packageurl-rs
zeromq,0.3.5,zeromq/zmq.rs
sanakirja,1.4.1,https://nest.pijul.com/pijul/sanakirja
protofetch,0.1.2,coralogix/protofetch
extism,1.2.0,extism/extism
oneline-eyre,0.1.0,informalsystems/oneline-eyre
csaps,0.3.0,espdev/csaps-rs
forc-tracing,0.51.1,FuelLabs/sway
please-clap,0.1.0,untitaker/please-clap
dfdx,0.13.0,coreylowman/dfdx
redis-macros-derive,0.2.1,daniel7grant/redis-macros
path_macro,1.0.0,zertosh/path_macro
array-concat,0.5.2,inspier/array-concat
ta,0.5.0,greyblake/ta-rs
webview2-sys,0.1.1,sopium/webview2
fastdate,0.3.28,rbatis/fastdate
license,3.2.0,evenorog/license
stable-vec,0.4.1,LukasKalbertodt/stable-vec
censor,0.3.0,kaikalii/censor
hex-simd,0.8.0,Nugine/simd
fuel-core-services,0.23.0,FuelLabs/fuel-core
arrow2_convert_derive,0.5.0,DataEngineeringLabs/arrow2-convert
blob-uuid,0.5.0,ivanceras/blob-uuid
decimal-wad,0.1.9,hubble-markets/decimal-wad
cw-asset,3.1.1,mars-protocol/cw-asset
chomp,0.3.1,http://github.com/m4rw3r/chomp
lev_distance,0.1.1,ken-matsui/lev_distance/
roqoqo-derive,1.11.0-alpha.1,none
starknet-core,0.9.0,xJonathanLEI/starknet-rs
arbitrary-int,1.2.7,danlehmann/arbitrary-int
nu-value-ext,0.44.0,none
arrow2_convert,0.5.0,DataEngineeringLabs/arrow2-convert
embassy-executor,0.5.0,embassy-rs/embassy
one_err,0.0.8,neonphog/one_err
git-credential-null,1.0.1,pietroalbini/git-credential-null
civet,0.12.0-alpha.5,jtgeibel/rust-civet
config_file_handler,0.11.0,maidsafe/config_file_handler
zune-core,0.4.12,none
proc-lock-api,0.4.0,tabnine/proc-lock
stoppable_thread,0.2.1,mbr/stoppable_thread-rs
static_assert_macro,1.1.0,nodakai/rust-static_assert_macro
billboard,0.2.0,EverlastingBugstopper/billboard
log4rs-rolling-file,0.2.0,sfackler/log4rs-rolling-file
color-hex,0.2.0,newcomb-luke/color-hex
hc_seed_bundle,0.2.3,holochain/lair
cargo-lambda,1.1.0,cargo-lambda/cargo-lambda
config-file,0.2.3,Keruspe/config-file
async-generic,1.0.0,scouten/async-generic
etcommon-block,0.5.2,ethereumproject/etcommon-rs
candid_parser,0.1.4,dfinity/candid
finally-block,0.2.0,http://github.com/CodeChain-io/rust-finally-block
vorbis,0.1.0,tomaka/vorbis-rs
fuels-contract,0.33.0,FuelLabs/fuels-rs
sacabase,2.0.0,fasterthanlime/stringsearch
assets_manager,0.11.3,a1phyr/assets_manager
ethcontract-common,0.25.5,gnosis/ethcontract-rs
crokey-proc_macros,0.6.3,none
lets_find_up,0.0.3,jayvdb/lets_find_up
uu_cp,0.0.24,uutils/coreutils/tree/main/src/uu/cp
redis-macros,0.2.1,daniel7grant/redis-macros
typed-store,0.4.0,mystenlabs/mysten-infra
pulldown-cmark-escape,0.10.0,raphlinus/pulldown-cmark
saft-sdf,0.2.1,none
physx-sys,0.11.5,EmbarkStudios/physx-rs
cosmwasm-check,2.0.0,CosmWasm/cosmwasm/tree/main/packages/check
opencv-ros-camera,0.14.1,strawlab/opencv-ros-camera
device_query,2.0.0,ostrosco/device_query
meowhash,0.3.0,bodil/meowhash-rs
parity-dapps-glue,1.9.1,none
fuel-core-metrics,0.23.0,FuelLabs/fuel-core
proc-lock-macro,0.4.0,tabnine/proc-lock
stylist-macros,0.13.0,futursolo/stylist-rs
interpolate_idents,0.2.9,SkylerLipthay/interpolate_idents
prefix-sum-vec,0.1.2,none
rustix-openpty,0.1.1,sunfishcode/rustix-openpty
algorithmia,3.0.0-beta.3,algorithmiaio/algorithmia-rust
bee-common,0.6.0,iotaledger/bee
pinentry,0.5.0,str4d/pinentry-rs
rweb,0.15.0,kdy1/rweb.git
deno_lockfile,0.19.0,none
pandora_box,0.9.0,sydbox/sydbox-1
aio-limited,0.1.1,paritytech/aio-limited
tiled,0.11.2,mapeditor/rs-tiled
lightning_encoding,0.9.3,LNP-BP/lnp-core
aws-sdk-apigatewaymanagement,1.17.0,awslabs/aws-sdk-rust
databend-driver-macros,0.14.0,datafuselabs/bendsql
databend-sql,0.14.0,datafuselabs/bendsql
bb8-tiberius,0.15.0,kardeiz/bb8-tiberius
proc-lock,0.4.0,tabnine/proc-lock
pid,4.0.0,braincore/pid-rs
icu_properties_data,1.4.0,unicode-org/icu4x
quoted-string,0.6.1,dac-gmbh/quoted-string
r2d2-memcache,0.6.0,megumish/r2d2-memcache
marine-rs-sdk-main,0.14.0,fluencelabs/marine-rs-sdk/tree/master/crates/main
rustwlc,0.7.0,Immington-Industries/rust-wlc/
polars-compute,0.38.2,pola-rs/polars
graceful-shutdown,0.2.0,tmccombs/graceful-shutdown
nalgebra-sparse,0.9.0,dimforge/nalgebra
hprof,0.1.3,cmr/hprof
bdays,0.1.3,felipenoris/bdays
libquickjs-sys,0.10.0,theduke/quickjs-rs
iso-rs,0.1.3,none
cdr,0.2.4,hrektts/cdr-rs
serde_json_pythonic,0.1.2,xJonathanLEI/serde_json_pythonic_pythonic
pgwire,0.20.0,sunng87/pgwire
sharks,0.5.0,c0dearm/sharks
phase21,0.11.0,filecoin-project/phase2
fuel-core-poa,0.23.0,FuelLabs/fuel-core
idl2json_cli,0.10.1,dfinity/idl2json
bracoxide,0.1.3,atahabaki/bracoxide
uhttp_sse,0.5.1,kchmck/uhttp_sse.rs
nnsdk,0.3.0,none
async-dnssd,0.5.0,stbuehler/rust-async-dnssd
deno_io,0.52.0,denoland/deno
deno_napi,0.72.0,denoland/deno
etcommon-trie,0.4.0,ethereumproject/etcommon-rs
xshell-venv,1.2.0,badboy/xshell-venv
roqoqo,1.11.0-alpha.1,HQSquantumsimulations/qoqo
async-signals,0.4.0,Sherlock-Holo/async-signal
sd,1.0.0,chmln/sd.git
fftw-sys,0.8.0,rust-math/fftw
wtest_basic,0.1.14,Wandalen/wTools/tree/master/module/rust/wtest_basic
tink-daead,0.2.5,project-oak/tink-rust
lib3h_crypto_api,0.0.42,holochain/lib3h
authenticator-ctap2-2021,0.3.2-dev.1,mozilla/authenticator-rs/
futures-fs,0.0.5,seanmonstar/futures-fs
ink_lang_ir,4.0.0-alpha.1,paritytech/ink
rscam,0.5.5,loyd/rscam
solana-genesis,1.18.6,solana-labs/solana
ascon,0.4.0,RustCrypto/sponges/tree/master/ascon
cosmwasm-bignumber,2.2.0,terra-project/terra-cosmwasm
noodles-bgzf,0.27.0,zaeleus/noodles
miscreant,0.99.0,RustCrypto/AEADs/tree/master/aes-siv
eventual,0.1.7,carllerche/eventual
diff_derive,0.2.3,BenHall-7/diff-derive
job_scheduler_ng,2.0.4,BlackDex/job_scheduler
vorbis-sys,0.1.1,none
rweb-macros,0.14.0,kdy1/rweb.git
static_assertions_next,1.1.2,scuffletv/static-assertions
find_cuda_helper,0.2.0,Rust-GPU/Rust-CUDA
diagnostics_tools,0.7.0,Wandalen/wTools/tree/master/module/core/diagnostics_tools
prost-amino,0.6.0,tendermint/amino_rs
crev-recursive-digest,0.6.0,crev-dev/cargo-crev/tree/master/recursive-digest
metal-rs,0.10.6,gfx-rs/metal-rs
jaq-core,1.2.1,01mf02/jaq
typed-store-derive,0.3.0,mystenlabs/mysten-infra
wapc,1.1.0,none
syn-test-suite,0.0.0,dtolnay/syn
deno_fs,0.52.0,denoland/deno
systemd-zbus,0.2.0,https://gitlab.com/flukejones/systemd-zbus
restson,1.4.0,spietika/restson-rust
stellar-strkey,0.0.8,stellar/rs-stellar-strkey
cc-traits,2.0.0,timothee-haudebourg/cc-traits
cap-async-std,0.26.1,bytecodealliance/cap-std
foyer-storage,0.5.0,mrcroxx/foyer
v_jsonescape,0.7.8,botika/v_escape
cargo-criterion,1.1.0,bheisler/cargo-criterion
type1-encoding-parser,0.1.0,jrmuizel/type1-encoding-parser
poise,0.6.1,serenity-rs/poise/
jss,0.6.2,ivanceras/jss
fps_counter,3.0.0,pistondevelopers/fps_counter.git
libc-stdhandle,0.1.0,crlf0710/libc-stdhandle
ink_lang_codegen,4.0.0-alpha.1,paritytech/ink
mut_static,5.0.0,tyleo/mut_static.git
plotters-canvas,0.3.0,plotters-rs/plotters-canvas
inside-vm_arch_support,0.3.2,Talhahpatelia/inside-vm_arch_support
peekmore,1.3.0,foresterre/peekmore
sgxs,0.7.4,fortanix/rust-sgx
bitter,0.6.2,nickbabcock/bitter
mkdirp,1.0.0,yoshuawuyts/mkdirp
flate2-crc,0.1.2,alexcrichton/flate2-rs/tree/flate2-crc
ptyprocess,0.4.1,zhiburt/ptyprocess
async-datagram,3.0.0,rustasync/async-datagram
srtparse,0.2.0,rossnomann/srtparse
lpsolve-sys,5.5.0,https://gitlab.com/cmr/rust-lpsolve.git
embedded-sdmmc,0.7.0,rust-embedded-community/embedded-sdmmc-rs
revision-derive,0.5.0,surrealdb/revision
ewebsock,0.5.0,rerun-io/ewebsock
poloto,19.1.2,tiby312/poloto-project
git-transport,0.25.5,Byron/gitoxide
blurhash,0.2.1,whisperfish/blurhash-rs
xmlrpc,0.15.1,jonas-schievink/xml-rpc-rs.git
portaudio-rs,0.3.2,none
meio,0.97.0,rillrate/meio
ink_lang_macro,4.0.0-alpha.1,paritytech/ink
beach_map,0.2.1,leudz/beach_map
libtor-sys,47.13.0+0.4.7.x,MagicalBitcoin/libtor-sys
foyer-workspace-hack,0.3.0,mrcroxx/foyer
revision,0.5.0,surrealdb/revision
lpsolve,0.1.0,https://gitlab.com/cmr/rust-lpsolve.git
solana-notifier,1.18.6,solana-labs/solana
tracing-texray,0.2.0,rcoh/tracing-texray
foyer,0.6.0,mrcroxx/foyer
dioxus-web,0.5.0-alpha.0,DioxusLabs/dioxus/
dynamodb_lock,0.6.1,none
ink_lang,4.0.0-alpha.1,paritytech/ink
aesm-client,0.5.4,fortanix/rust-sgx
fletcher,0.3.0,jbangelo/fletcher
str-concat,0.2.0,oberien/str-concat
hyperloglogplus,0.4.1,tabac/hyperloglog.rs
ra_ap_flycheck,0.0.205,none
const_env,0.1.2,EkardNT/const_env
svd2rust,0.32.0,rust-embedded/svd2rust/
ink_storage_derive,4.0.0-alpha.1,paritytech/ink
escape_string,0.1.2,njaard/sonnerie
stream-more,0.1.3,drmingdrmer/stream-more
accelerate-src,0.3.2,blas-lapack-rs/accelerate-src
rust-hsluv,0.1.4,dvdplm/rust-hsluv
rand_derive,0.5.0,rust-random/rand
diff-struct,0.5.3,benhall-7/diff-struct
libaes,0.7.0,keepsimple1/libaes
ever-macro,0.2.0,yushiomote/ever
romio,0.3.0-alpha.10,withoutboats/romio
foyer-intrusive,0.3.0,mrcroxx/foyer
const_env_impl,0.1.3,EkardNT/const_env
cita_trie,5.0.1,cryptape/cita-trie
hive_metastore,0.0.2,Xuanwo/hive_metastore_rs
geiger,0.4.12,rust-secure-code/cargo-geiger
laz,0.8.3,tmontaigu/laz-rs
appdirs,0.2.0,djc/appdirs-rs
multiboot2,0.19.0,rust-osdev/multiboot2
stylua,0.20.0,johnnymorganz/stylua
ever,0.2.0,yushiomote/ever
rs_tracing,1.1.0,andjo403/rs_tracing.git
solana-genesis-utils,1.18.6,solana-labs/solana
lightning_encoding_derive,0.9.1,LNP-WG/lightning_encoding
poise_macros,0.6.1,serenity-rs/poise/
enum_delegate_lib,0.2.0,https://gitlab.com/dawn_app/enum_delegate
expanduser,1.2.2,https://gitlab.com/pwoolcoc/expanduser
wasmtime-wasi-nn,18.0.3,bytecodealliance/wasmtime
map-macro,0.3.0,jofas/map_macro
rsgen-avro,0.13.0,lerouxrgd/rsgen-avro
rs-graph,0.21.0,https://chiselapp.com/user/fifr/repository/rs-graph
rltk,0.8.7,thebracket/bracket-lib
toml-cli,0.2.3,gnprice/toml-cli
secular,1.0.1,none
ws2812-timer-delay,0.3.0,smart-leds-rs/ws2812-timer-delay-rs
git-protocol,0.26.4,Byron/gitoxide
contrast,0.1.0,icewind1991/contrast-rs
irust,1.71.19,sigmaSd/IRust
timebomb,0.1.2,none
name-variant,0.1.0,mystenlabs/mysten-infra
enum_delegate,0.2.0,https://gitlab.com/dawn_app/enum_delegate
sv-parser-macros,0.13.3,dalance/sv-parser
cstr-macro,0.1.0,none
ggml-sys-bleedingedge,2403180045.0.0+llamacpp-release.b2450,KerfuffleV2/ggml-sys-bleedingedge
prost-amino-derive,0.6.1,danburkert/prost
reductive,0.9.0,finalfusion/reductive
display-link,0.2.0,http://github.com/BrainiumLLC/display-link
data_type,0.6.0,Wandalen/wTools/tree/master/module/core/data_type
petitset,0.2.1,leafwing-studios/petitset
finite-wasm,0.5.0,near/finite-wasm
ph,0.8.3,beling/bsuccinct-rs
jaq-parse,1.0.2,01mf02/jaq
locspan,0.8.2,timothee-haudebourg/locspan
easy-jsonrpc-mw,0.5.4,mimblewimble/easy-jsonrpc
bitm,0.4.1,beling/bsuccinct-rs
mach_object,0.1.17,flier/rust-macho
codes-common,0.1.9,johnstonskj/rust-codes
dolly,0.5.0,h3r2tic/dolly
zune-jpeg,0.4.11,etemesi254/zune-image/tree/dev/crates/zune-jpeg
unix-daemonize,0.1.2,swizard0/unix-daemonize.git
gusto-api,0.7.0,oxidecomputer/third-party-api-clients/tree/main/gusto
alto,3.0.4,jpernst/alto.git
criterion_bencher_compat,0.4.0,bheisler/criterion.rs
evdev-rs,0.6.1,ndesh26/evdev-rs
opentelemetry-appender-tracing,0.3.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
cargo-spellcheck,0.13.2,drahnr/cargo-spellcheck.git
waitfor,0.1.0,d-e-s-o/waitfor.git
deep_space,2.23.3,althea-net/deep_space
microserver,0.2.1,robertohuertasm/microserver
influxdb-line-protocol,2.0.0,influxdata/influxdb_iox/tree/main/influxdb_line_protocol
easy-jsonrpc-proc-macro-mw,0.5.1,layer1capital/easy-jsonrpc
sgxs-loaders,0.3.3,fortanix/rust-sgx
storage-proofs,6.0.0,filecoin-project/rust-fil-proofs
dyn_size_of,0.4.2,beling/bsuccinct-rs
sensors,0.2.2,nyantec/sensors
sp-authority-discovery,28.0.0,paritytech/polkadot-sdk.git
testcontainers-modules,0.14.0-beta.1,testcontainers/testcontainers-rs-modules-community
aws-sdk-location,1.19.0,awslabs/aws-sdk-rust
prettyprint,0.8.1,mre/prettyprint
select_color,0.20.0,pistondevelopers/select_color.git
len-trait,0.6.1,clarcharr/len-trait
patch,0.7.0,uniphil/patch-rs
unic-ucd,0.9.0,open-i18n/rust-unic/
fuels-programs,0.56.0,FuelLabs/fuels-rs
safe_network,0.58.13,maidsafe/safe_network
nphysics3d,0.24.0,rustsim/nphysics
solana-local-cluster,1.18.6,solana-labs/solana
etcd-rs,1.0.1,lodrem/etcd-rs
readwrite,0.2.0,vi/readwrite
pallet-scheduler,31.0.0,paritytech/polkadot-sdk.git
sputnikvm,0.11.0-beta.0,ETCDEVTeam/sputnikvm
prima-tracing,0.9.0-rc.1,primait/prima_tracing.rs
background-jobs-core,0.18.0,https://git.asonix.dog/asonix/background-jobs
tokio_wasi,1.25.2,WasmEdge/tokio
sv-parser-error,0.13.3,dalance/sv-parser
jql,7.1.6,yamafaktory/jql
dusk-bls12_381,0.13.0,dusk-network/bls12_381
pfctl,0.4.5,mullvad/pfctl-rs
static-iref,3.0.0,timothee-haudebourg/static-iref
aarch64-cpu,9.4.0,rust-embedded/aarch64-cpu
cargo-edit-9,0.9.3,pinkforest/cargo-edit
boyer-moore-magiclen,0.2.20,magiclen/boyer-moore-magiclen
serde-hashkey,0.4.5,udoprog/serde-hashkey
cdrs-tokio,8.1.2,krojew/cdrs-tokio
portaudio-sys,0.1.1,none
kani-verifier,0.48.0,model-checking/kani
auxv,0.3.3,https://bitbucket.org/marshallpierce/rust-auxv
ncollide_pipeline,0.13.2,sebcrozet/ncollide
sp-npos-elections-compact,3.0.0,paritytech/substrate/
json-syntax,0.12.2,timothee-haudebourg/json-syntax
dbs-uhttp,0.3.2,openanolis/dbs-uhttp
bbs,0.4.1,hyperledger/ursa
libheif-rs,1.0.0,cykooz/libheif-rs
gfx_window_sdl,0.9.1,gfx-rs/gfx
test-cdylib,1.1.0,Jarcho/test-cdylib
cargo-pgrx,0.12.0-alpha.1,pgcentralfoundation/pgrx/
actix-default-responder,0.1.0,jsam/actix-default-responder
once_cell_serde,1.17.1,matklad/once_cell
liboci-cli,0.3.2,containers/youki
tao-core-video-sys,0.2.0,none
j4rs,0.17.2,astonbitecode/j4rs
cust_core,0.1.1,Rust-GPU/Rust-CUDA
evcxr_jupyter,0.17.0,evcxr/evcxr
wasm-rs-async-executor,0.9.0,wasm-rs/async-executor
elrond-codec,0.16.0,ElrondNetwork/elrond-wasm-rs
mipidsi,0.7.1,almindor/mipidsi
cargo-deadlinks,0.8.1,deadlinks/cargo-deadlinks
biquad,0.4.2,korken89/biquad-rs
log4rs-routing-appender,0.4.0,sfackler/log4rs-routing-appender
tor-llcrypto,0.7.0,https://gitlab.torproject.org/tpo/core/arti.git/
libhandy-sys,1.0.0-alpha,https://gitlab.gnome.org/World/Rust/libhandy-rs
graphql-ws-client,0.8.0,obmarg/graphql-ws-client
noodles-core,0.14.0,zaeleus/noodles
test_tools,0.8.0,Wandalen/wTools/tree/master/module/core/test_tools
las,0.8.2,gadomski/las-rs
num-bigfloat,1.7.1,stencillogic/num-bigfloat
cortex-m-rtfm,0.5.3,rtfm-rs/cortex-m-rtfm
mdbook-toc,0.14.2,badboy/mdbook-toc
ibc-relayer-types,0.27.2,informalsystems/hermes
framebuffer,0.3.1,roysten/rust-framebuffer
libhandy,1.0.0-alpha,https://gitlab.gnome.org/World/Rust/libhandy-rs
nom-packrat-macros,0.7.0,dalance/nom-packrat
cargo-incremental,0.1.23,http://github.com/nikomatsakis/cargo-incremental/
aml,0.16.4,rust-osdev/acpi
wayland-protocols-misc,0.2.0,smithay/wayland-rs
map_3d,0.1.5,gberrante/map_3d
avr-device,0.5.4,Rahix/avr-device
flo_stream,0.7.0,Logicalshift/flo_stream
bondrewd-derive,0.3.18,Devlyn-Nelson/Bondrewd
libunftp,0.19.1,bolcom/libunftp
passfd,0.1.6,polachok/passfd
scarb-metadata,1.11.1,software-mansion/scarb
tenacious,0.2.3,Manishearth/rust-tenacious
tiny-merkle,0.3.0,chiaos/merkletree
twilio-async,0.5.0,leshow/twilio
webpage,2.0.0,orottier/webpage-rs
defer-lite,1.0.0,rodrigocfd/defer-lite
randomize,5.0.0,Lokathor/randomize
rust-bert,0.22.0,guillaume-be/rust-bert
wana_kana,3.0.0,PSeitz/wana_kana_rust
surrealdb-jsonwebtoken,8.3.0-surreal.1,Keats/jsonwebtoken
marine-it-parser,0.16.0,fluencelabs/marine
leptonica-plumbing,1.3.0,ccouzens/leptonica-plumbing
fluent-pseudo,0.3.1,projectfluent/fluent-rs
libparted-sys,0.3.2,none
automap,0.1.0,maackle/automap-rs
viaspf,0.7.0-alpha.1,https://gitlab.com/glts/viaspf
dw-sys,0.1.0,sfackler/rstack
hex-view,0.1.3,paulkernfeld/hex-view
firestore,0.39.2,abdolence/firestore-rs
libsensors-sys,0.2.0,none
dw,0.2.0,sfackler/rstack
runfiles,0.1.0,https://matts1/rust_runfiles
marine-timestamp-macro,0.14.0,fluencelabs/marine-rs-sdk/tree/master/crates/marine-timestamp-macro
aws-sdk-ses,1.17.0,awslabs/aws-sdk-rust
blastfig,0.3.3,rustyhorde/blastfig.git
tui-input,0.8.0,sayanarijit/tui-input
floating-duration,0.1.2,torkleyy/floating-duration
get-port,4.0.0,carlos-menezes/get-port
amber,0.6.0,dalance/amber
unic-ucd-name,0.9.0,open-i18n/rust-unic/
assertables,7.0.1,sixarm/assertables-rust-crate/
dominator_helpers,0.8.0,dakom/dominator-helpers
shrust,0.0.7,phsym/shrust
splay_tree,0.3.1,sile/splay_tree
a11ywatch_cli,0.10.15,a11ywatch/a11ywatch
ichwh,0.3.4,https://gitlab.com/avandesa/ichwh-rs
holochain_json_api,0.0.50,holochain/holochain-serialization
zipkin-types,0.1.0,palantir/rust-zipkin
libbpf-cargo,0.22.1,libbpf/libbpf-rs
matrix,0.22.0,stainless-steel/matrix
i2c-linux-sys,0.2.1,arcnmx/i2c-linux-sys-rs
fil-rustacuda,0.1.4,filecoin-project/fil-rustacuda
wasmedge_tensorflow_interface,0.3.0,second-state/wasmedge_tensorflow_interface
contrafact,0.2.0-rc.1,maackle/contrafact-rs/
jsonrpc_client,0.7.1,thomaseizinger/rust-jsonrpc-client
log-ndc,0.3.0,stepancheg/rust-log-ndc
bytestream,0.4.1,patriksvensson/bytestream-rs
sp-maybe-compressed-blob,11.0.0,paritytech/polkadot-sdk.git
permutation_iterator,0.1.2,asimihsan/permutation-iterator-rs
pdqsort,1.0.3,stjepang/pdqsort
nom-greedyerror,0.5.0,dalance/nom-greedyerror
binance,0.21.0,wisespace-io/binance-rs
libparted,0.1.5,pop-os/libparted
base-62,0.1.1,kryptco/base62.rs
wcgi,0.1.2,wasmerio/wcgi
snowflake-api,0.7.0,mycelial/snowflake-rs
nuclei,0.4.4,vertexclique/nuclei
rspack_sources,0.2.12,web-infra-dev/rspack-sources
matrix-sdk,0.7.1,matrix-org/matrix-rust-sdk
bitmatch,0.1.1,porglezomp/bitmatch
init_with,1.1.0,QuietMisdreavus/init-with-rs
divsufsort,2.0.0,fasterthanlime/stringsearch
serde-diff-derive,0.4.0,amethyst/serde-diff
serde-diff,0.4.1,amethyst/serde-diff
bastion,0.4.5,bastion-rs/bastion
puffin-imgui,0.22.0,EmbarkStudios/puffin
bloodhound,0.5.4,jmacdonald/bloodhound
readable,0.16.0,hinto-janai/readable
my_internet_ip,0.1.1,https://gitlab.com/philippludwig/my-internet-ip.git
rsa-export,0.3.3,https://gitlab.com/smallglitch/rsa-export
utoipa-redoc,3.0.0,juhaku/utoipa
wcgi-host,0.1.2,wasmerio/wcgi
sledgehammer_bindgen,0.5.0,demonthos/sledgehammer_bindgen/
bilge,0.2.0,hecatia-elegua/bilge
bilge-impl,0.2.0,hecatia-elegua/bilge
direct2d,0.3.0-alpha1,Connicpu/direct2d-rs
bee-message,0.2.0,iotaledger/bee
twiml,0.3.0,leshow/twilio
svg2pdf,0.10.0,typst/svg2pdf
ethereum-tx-sign,6.1.2,synlestidae/ethereum-tx-sign
rand_mt,4.2.2,artichoke/rand_mt
zenohd,0.10.1-rc,eclipse-zenoh/zenoh
ra_ap_rust-analyzer,0.0.205,none
trillium-server-common,0.4.7,trillium-rs/trillium
mit-commit,3.1.8,PurpleBooth/mit-commit
fibers,0.1.13,dwango/fibers-rs
walker,1.0.1,passcod/walker.git
ostree,0.19.1,ostreedev/ostree
linereader,0.4.0,Freaky/rust-linereader.git
sledgehammer_utils,0.2.1,demonthos/sledgehammer_utils/
quick-js,0.4.1,theduke/quickjs-rs
doku,0.21.1,anixe/doku
logos-iter,0.1.3,ark0f/logos-iter
unic-ucd-case,0.9.0,open-i18n/rust-unic/
typeshare-cli,1.8.0,1Password/typeshare
easy_reader,0.5.2,ps1dr3x/easy_reader
fftw,0.8.0,rust-math/fftw
rust_cascade,1.5.0,mozilla/rust-cascade
libheif-sys,2.1.0+1.17.4,cykooz/libheif-sys
sgx_types,1.1.2,apache/teaclave-sgx-sdk
wasm-coredump-types,0.1.22,none
wasmer-registry,5.10.2,wasmerio/wasmer
git-cliff,2.1.2,orhun/git-cliff
reactive-signals,0.1.0-alpha.4,human-solutions/reactive-signals
doku-derive,0.21.1,anixe/doku
ktmw32-sys,0.1.1,retep998/winapi-rs
discord-sdk,0.3.6,EmbarkStudios/discord-sdk
webidl,0.9.0,sgodwincs/webidl-rs
instant-distance,0.6.1,InstantDomain/instant-distance
actix-web-thiserror,0.2.1,enzious/actix-web-thiserror
ed448-goldilocks,0.9.0,crate-crypto/Ed448-Goldilocks
seccomp-sys,0.1.3,polachok/seccomp-sys
